turn,fromRank,fromFile,toRank,toFile,timeSpent,ELO,win
52,6,3,5,5,14,2713,1
64,5,2,7,1,22,2713,1
80,7,1,6,3,24,2713,1
90,6,3,4,2,25,2713,1
2,7,6,5,5,1,2744,1
14,7,1,5,2,7,2744,1
16,5,2,6,4,4,2744,1
18,5,5,6,3,8,2744,1
38,6,4,5,6,15,2744,1
40,6,3,5,5,15,2744,1
52,5,5,4,7,16,2744,1
62,4,7,2,6,18,2744,1
64,5,6,3,5,22,2744,1
74,3,5,2,3,21,2744,1
76,2,3,1,5,19,2744,1
2,7,6,5,5,1,2087,1
4,5,5,4,3,1,2087,1
8,4,3,5,1,3,2087,1
22,7,1,5,2,11,2087,1
28,5,2,4,4,8,2087,1
30,5,1,3,2,13,2087,1
34,3,2,1,1,9,2087,1
36,1,1,3,2,9,2087,1
38,3,2,2,4,10,2087,1
52,4,4,5,6,19,2087,1
66,5,6,7,5,20,2087,1
68,7,5,5,4,17,2087,1
10,7,6,5,5,5,2698,0
18,7,1,5,2,9,2698,0
22,5,5,3,6,8,2698,0
26,3,6,4,4,7,2698,0
28,4,4,6,3,7,2698,0
44,6,3,4,2,15,2698,0
46,4,2,2,3,12,2698,0
50,2,3,0,4,13,2698,0
6,7,1,6,3,3,2629,1
12,7,6,5,5,6,2629,1
24,6,3,4,4,10,2629,1
32,5,5,4,3,13,2629,1
36,4,3,3,5,10,2629,1
40,3,5,1,4,11,2629,1
46,4,4,2,5,17,2629,1
2,7,6,5,5,1,2766,1
4,5,5,3,4,1,2766,1
16,7,1,6,3,8,2766,1
22,3,4,2,6,10,2766,1
32,6,3,5,5,12,2766,1
78,5,5,6,3,31,2766,1
82,6,3,5,1,21,2766,1
84,5,1,4,3,21,2766,1
88,4,3,2,2,23,2766,1
90,2,2,1,0,23,2766,1
96,1,0,2,2,25,2766,1
98,2,2,1,4,25,2766,1
100,1,4,0,6,25,2766,1
102,0,6,2,5,26,2766,1
4,7,1,5,2,2,2651,1
10,7,6,5,5,5,2651,1
16,5,2,6,0,7,2651,1
32,5,5,3,4,13,2651,1
36,6,0,7,2,14,2651,1
44,7,2,5,3,13,2651,1
50,5,3,4,1,14,2651,1
2,7,6,5,5,1,2275,1
12,7,1,5,2,6,2275,1
38,5,2,7,3,16,2275,1
70,7,3,5,4,25,2275,1
6,7,6,5,5,3,1956,1
24,5,5,3,6,10,1956,1
26,3,6,2,4,7,1956,1
40,7,1,5,2,20,1956,1
4,7,1,5,2,2,2001,0
6,7,6,5,5,3,2001,0
32,5,5,3,4,14,2001,0
36,3,4,5,5,10,2001,0
52,5,5,7,4,17,2001,0
8,7,6,5,5,4,2832,1
20,7,1,6,3,10,2832,1
36,5,5,4,3,16,2832,1
38,4,3,3,5,10,2832,1
40,3,5,1,4,10,2832,1
46,6,3,5,1,18,2832,1
50,5,1,3,0,13,2832,1
52,3,0,4,2,13,2832,1
2,7,6,5,5,1,1937,0
10,5,5,7,4,4,1937,0
18,7,4,5,5,6,1937,0
22,7,1,6,3,11,1937,0
26,5,5,3,6,8,1937,0
36,6,3,4,4,12,1937,0
38,4,4,3,6,10,1937,0
42,3,6,4,4,14,1937,0
56,4,4,3,6,17,1937,0
70,3,6,2,4,21,1937,0
72,2,4,0,5,18,1937,0
78,0,5,2,6,21,1937,0
16,7,6,5,5,8,2532,1
26,7,1,6,3,13,2532,1
10,7,6,5,5,5,2513,1
18,7,1,5,2,9,2513,1
2,7,6,5,5,1,2556,1
12,5,5,3,4,5,2556,1
18,3,4,1,3,6,2556,1
22,7,1,6,3,11,2556,1
42,6,3,4,4,15,2556,1
6,7,6,5,5,3,2372,1
10,7,1,6,3,5,2372,1
24,6,3,5,1,9,2372,1
28,5,1,3,2,8,2372,1
4,7,1,5,2,2,2120,1
8,7,6,5,5,4,2120,1
18,5,2,4,0,8,2120,1
24,4,0,3,2,7,2120,1
36,5,5,4,3,16,2120,1
16,7,1,5,2,8,2104,1
18,7,6,5,5,9,2104,1
20,5,5,3,4,5,2104,1
22,3,4,2,2,6,2104,1
6,7,1,5,2,3,2142,0
8,7,6,5,5,4,2142,0
28,5,2,3,3,12,2142,0
40,5,5,3,6,18,2142,0
42,3,6,4,4,11,2142,0
54,4,4,3,2,16,2142,0
62,3,2,2,4,17,2142,0
78,2,4,4,5,23,2142,0
80,4,5,2,6,20,2142,0
82,2,6,1,4,21,2142,0
86,1,4,2,6,22,2142,0
88,2,6,3,4,22,2142,0
90,3,4,5,3,23,2142,0
98,5,3,4,5,26,2142,0
100,4,5,2,6,25,2142,0
102,2,6,4,7,26,2142,0
104,4,7,5,5,26,2142,0
108,5,5,3,4,28,2142,0
110,3,4,1,5,28,2142,0
6,7,6,5,5,3,1997,0
8,7,1,5,2,4,1997,0
18,5,2,4,4,7,1997,0
26,5,5,3,6,11,1997,0
32,4,4,3,2,11,1997,0
36,3,6,4,4,11,1997,0
42,4,4,3,2,12,1997,0
44,3,2,1,1,11,1997,0
46,1,1,3,2,12,1997,0
48,3,2,4,4,12,1997,0
52,4,4,6,3,14,1997,0
56,6,3,4,2,15,1997,0
2,7,6,5,5,1,1946,0
24,7,1,6,3,12,1946,0
70,5,5,7,4,34,1946,0
72,7,4,6,6,18,1946,0
78,6,6,4,7,21,1946,0
82,4,7,6,6,21,1946,0
88,6,3,5,5,38,1946,0
106,5,5,6,3,31,1946,0
108,6,3,5,1,27,1946,0
112,5,1,6,3,29,1946,0
114,6,3,4,2,29,1946,0
118,4,2,6,3,30,1946,0
120,6,3,5,5,30,1946,0
132,5,5,6,3,36,1946,0
134,6,3,4,2,34,1946,0
140,4,2,2,1,36,1946,0
144,2,1,4,2,37,1946,0
162,4,2,3,0,45,1946,0
166,3,0,2,2,42,1946,0
170,2,2,4,1,43,1946,0
10,7,1,5,2,5,2651,1
12,7,6,5,5,6,2651,1
18,5,5,3,6,6,2651,1
26,3,6,4,4,8,2651,1
28,4,4,3,2,7,2651,1
30,3,2,4,4,8,2651,1
38,4,4,5,2,11,2651,1
58,5,2,6,4,19,2651,1
66,6,4,4,5,18,2651,1
70,4,5,3,3,18,2651,1
74,3,3,4,1,19,2651,1
76,4,1,5,3,19,2651,1
80,5,3,6,5,21,2651,1
90,6,5,7,3,25,2651,1
92,7,3,6,1,23,2651,1
96,6,1,7,3,25,2651,1
98,7,3,6,1,25,2651,1
102,6,1,7,3,26,2651,1
104,7,3,6,1,26,2651,1
112,6,1,4,2,30,2651,1
114,4,2,2,3,29,2651,1
116,2,3,3,1,29,2651,1
124,3,1,5,0,33,2651,1
2,7,1,5,2,1,2193,1
6,7,6,5,5,3,2193,1
10,5,2,4,4,4,2193,1
14,4,4,5,2,4,2193,1
26,5,5,6,3,11,2193,1
48,6,3,5,5,17,2193,1
4,7,1,5,2,2,2083,0
6,7,6,5,5,3,2083,0
26,5,5,4,3,11,2083,0
32,4,3,2,2,9,2083,0
6,7,6,5,5,3,2118,1
16,7,1,5,2,8,2118,1
18,5,2,3,3,5,2118,1
20,3,3,1,4,5,2118,1
2,7,6,5,5,1,2005,0
8,7,1,5,2,4,2005,0
12,5,5,4,3,5,2005,0
32,5,2,4,4,14,2005,0
8,7,6,5,5,4,1947,1
12,5,5,4,3,4,1947,1
26,7,1,6,3,13,1947,1
32,4,3,3,5,13,1947,1
36,3,5,2,3,10,1947,1
50,6,3,5,1,18,1947,1
54,5,1,4,3,14,1947,1
58,4,3,6,4,15,1947,1
60,6,4,4,5,15,1947,1
84,4,5,6,4,27,1947,1
96,6,4,4,5,27,1947,1
100,4,5,5,3,26,1947,1
6,7,1,5,2,3,1914,1
10,7,6,5,5,5,1914,1
18,5,5,4,3,6,1914,1
22,4,3,2,2,6,1914,1
30,5,2,3,3,13,1914,1
32,3,3,1,2,8,1914,1
34,1,2,0,4,9,1914,1
36,0,4,1,6,9,1914,1
2,7,6,5,5,1,2271,1
8,5,5,4,3,3,2271,1
14,7,1,5,2,7,2271,1
16,4,3,5,1,6,2271,1
24,5,2,4,4,8,2271,1
32,4,4,6,3,10,2271,1
6,7,1,6,3,3,2390,1
8,7,6,5,5,4,2390,1
18,6,3,4,4,7,2390,1
22,5,5,3,6,9,2390,1
26,3,6,4,4,7,2390,1
2,7,1,5,2,1,1865,0
16,7,6,5,5,8,1865,0
22,5,2,3,3,10,1865,0
8,7,6,5,5,4,2174,1
12,7,1,5,2,6,2174,1
14,5,2,4,4,4,2174,1
18,4,4,3,2,5,2174,1
22,3,2,4,0,6,2174,1
26,5,5,6,3,11,2174,1
10,7,1,5,2,5,2050,1
12,7,6,5,5,6,2050,1
28,5,2,3,1,11,2050,1
32,5,5,6,7,13,2050,1
34,3,1,5,2,10,2050,1
36,5,2,3,3,9,2050,1
50,6,7,7,5,17,2050,1
52,7,5,6,3,13,2050,1
56,6,3,5,1,15,2050,1
62,5,1,6,3,17,2050,1
82,6,3,4,4,25,2050,1
12,7,1,5,2,6,1934,0
16,5,2,4,4,5,1934,0
24,7,6,6,4,12,1934,0
28,6,4,5,6,8,1934,0
44,5,6,4,4,15,1934,0
50,4,4,5,6,14,1934,0
64,5,6,3,5,19,1934,0
6,7,6,5,5,3,1821,0
12,5,5,3,4,4,1821,0
14,3,4,1,3,4,1821,0
32,7,1,6,3,16,1821,0
4,7,1,5,2,2,2098,0
12,7,6,6,4,6,2098,0
14,5,2,4,4,6,2098,0
26,6,4,5,2,10,2098,0
32,4,4,2,5,12,2098,0
48,5,2,4,4,17,2098,0
52,4,4,2,3,14,2098,0
6,7,6,5,5,3,2270,1
22,7,1,6,3,11,2270,1
28,5,5,3,4,12,2270,1
32,6,3,5,5,10,2270,1
36,3,4,5,5,11,2270,1
2,7,1,5,2,1,1980,0
8,7,6,5,5,4,1980,0
14,5,2,3,1,6,1980,0
16,3,1,2,3,4,1980,0
10,7,1,5,2,5,2150,1
14,7,6,5,5,7,2150,1
20,5,5,6,3,6,2150,1
30,6,3,4,4,10,2150,1
4,7,1,5,2,2,2058,0
6,7,6,5,5,3,2058,0
20,5,2,4,0,9,2058,0
22,4,0,3,2,6,2058,0
2,7,6,5,5,1,2208,1
10,7,1,6,3,5,2208,1
16,5,5,3,4,7,2208,1
20,6,3,4,4,7,2208,1
30,3,4,4,6,11,2208,1
32,4,6,6,5,8,2208,1
38,6,5,5,3,11,2208,1
48,5,3,4,1,14,2208,1
66,4,1,5,3,21,2208,1
68,5,3,4,5,17,2208,1
70,4,5,3,7,18,2208,1
76,3,7,4,5,20,2208,1
88,4,5,3,3,25,2208,1
90,3,3,5,4,23,2208,1
94,5,4,6,2,24,2208,1
100,6,2,7,0,26,2208,1
104,7,0,6,2,27,2208,1
106,6,2,7,0,27,2208,1
2,7,6,5,5,1,2067,1
8,5,5,4,3,3,2067,1
14,7,1,5,2,7,2067,1
18,4,3,2,2,7,2067,1
2,7,1,5,2,1,1976,0
12,5,2,4,4,5,1976,0
30,7,6,5,7,15,1976,0
32,5,7,4,5,8,1976,0
6,7,6,5,5,3,2072,1
8,5,5,6,3,2,2072,1
12,7,1,5,2,6,2072,1
14,6,3,5,1,5,2072,1
22,5,2,4,0,8,2072,1
26,4,0,5,2,7,2072,1
32,5,2,6,0,9,2072,1
34,5,1,3,2,13,2072,1
36,6,0,4,1,10,2072,1
40,4,1,2,2,11,2072,1
42,2,2,4,1,11,2072,1
44,4,1,2,2,11,2072,1
46,2,2,4,1,12,2072,1
48,4,1,2,2,12,2072,1
2,7,6,5,5,1,1748,0
10,5,5,3,4,4,1748,0
22,3,4,2,2,8,1748,0
40,2,2,3,4,14,1748,0
12,7,6,5,5,6,2196,1
16,5,5,3,4,5,2196,1
40,7,1,6,3,20,2196,1
2,7,1,5,2,1,1824,0
4,7,6,5,5,2,1824,0
6,5,5,3,6,2,1824,0
10,3,6,5,7,3,1824,0
52,5,2,3,3,25,1824,0
60,3,3,2,5,17,1824,0
66,2,5,1,3,18,1824,0
4,7,1,5,2,2,2101,0
18,7,6,5,5,9,2101,0
20,5,2,3,3,9,2101,0
40,5,5,3,4,15,2101,0
2,7,6,5,5,1,2141,0
24,7,1,5,2,12,2141,0
26,5,2,4,0,7,2141,0
34,4,0,3,2,10,2141,0
46,3,2,2,0,14,2141,0
50,5,5,4,7,24,2141,0
52,2,0,1,2,14,2141,0
58,1,2,2,4,16,2141,0
62,4,7,5,5,18,2141,0
70,5,5,4,3,19,2141,0
8,7,1,5,2,4,2188,1
32,7,6,6,4,16,2188,1
42,6,4,5,2,13,2188,1
2,7,6,5,5,1,2045,0
14,7,1,6,3,7,2045,0
24,5,5,3,4,11,2045,0
28,6,3,5,1,10,2045,0
36,5,1,3,0,11,2045,0
2,7,1,5,2,1,1917,0
8,7,6,5,7,4,1917,0
50,5,2,7,3,24,1917,0
6,7,6,5,5,3,2379,1
14,5,5,3,4,5,2379,1
20,7,1,6,3,10,2379,1
6,7,6,5,5,3,2645,1
14,7,1,6,3,7,2645,1
30,6,3,5,1,11,2645,1
38,5,1,7,2,11,2645,1
50,7,2,5,3,15,2645,1
52,5,3,3,2,13,2645,1
2,7,6,5,5,1,2350,1
20,5,5,6,3,9,2350,1
22,6,3,5,1,6,2350,1
26,7,1,6,3,13,2350,1
28,5,1,3,2,8,2350,1
30,3,2,1,3,8,2350,1
6,7,6,5,5,3,2173,1
14,7,1,5,2,7,2173,1
18,5,5,3,4,7,2173,1
44,5,2,7,3,18,2173,1
60,7,3,5,2,19,2173,1
64,5,2,4,4,17,2173,1
74,4,4,5,2,21,2173,1
2,7,6,5,5,1,2021,0
4,7,1,5,2,2,2021,0
8,5,5,4,3,3,2021,0
10,4,3,2,2,3,2021,0
14,5,2,6,4,6,2021,0
34,6,4,4,3,13,2021,0
8,7,6,5,5,4,2594,1
18,7,1,6,3,9,2594,1
24,5,5,3,6,10,2594,1
50,6,3,7,5,20,2594,1
54,7,5,5,4,14,2594,1
60,5,4,4,6,16,2594,1
62,4,6,2,7,16,2594,1
66,2,7,1,5,17,2594,1
68,1,5,2,3,17,2594,1
70,2,3,4,4,18,2594,1
84,4,4,2,5,24,2594,1
86,2,5,0,4,22,2594,1
6,7,1,5,2,3,1682,0
10,7,6,5,5,5,1682,0
22,5,5,4,3,8,1682,0
30,4,3,2,2,9,1682,0
34,5,2,4,4,15,1682,0
44,2,2,1,4,14,1682,0
4,7,1,5,2,2,1962,0
12,7,6,5,5,6,1962,0
60,5,5,3,4,27,1962,0
70,3,4,1,3,20,1962,0
74,1,3,2,5,19,1962,0
78,2,5,0,4,20,1962,0
2,7,6,5,5,1,2556,0
14,7,1,5,2,7,2556,0
24,5,2,3,3,8,2556,0
30,3,3,1,4,9,2556,0
36,5,5,7,4,17,2556,0
42,7,4,6,2,12,2556,0
80,6,2,4,3,29,2556,0
94,4,3,2,4,27,2556,0
6,7,6,5,5,3,1969,1
8,5,5,6,3,2,1969,1
12,7,1,5,2,6,1969,1
18,6,3,5,5,7,1969,1
26,5,5,3,6,8,1969,1
8,7,1,5,2,4,1905,0
10,7,6,5,5,5,1905,0
22,5,2,6,4,9,1905,0
26,6,4,4,3,7,1905,0
34,4,3,2,4,10,1905,0
36,2,4,0,5,9,1905,0
46,5,5,3,4,20,1905,0
8,7,6,5,5,4,2029,1
10,7,1,5,2,5,2029,1
20,5,2,3,1,7,2029,1
24,3,1,5,0,7,2029,1
26,5,5,7,4,11,2029,1
6,7,6,5,5,3,2697,1
10,7,1,6,3,5,2697,1
20,5,5,3,4,8,2697,1
24,6,3,5,5,9,2697,1
28,5,5,6,3,8,2697,1
36,6,3,5,1,11,2697,1
46,5,1,3,0,14,2697,1
48,3,0,1,1,12,2697,1
50,1,1,2,3,13,2697,1
52,2,3,3,1,13,2697,1
4,7,1,5,2,2,2086,0
8,7,6,5,5,4,2086,0
16,5,5,3,6,6,2086,0
18,3,6,4,4,5,2086,0
20,5,2,4,4,9,2086,0
24,4,4,3,6,7,2086,0
26,3,6,2,4,7,2086,0
2,7,6,5,5,1,2446,1
26,5,5,3,4,12,2446,1
28,7,1,6,3,14,2446,1
30,6,3,7,5,8,2446,1
32,3,4,5,3,9,2446,1
38,7,5,5,4,11,2446,1
40,5,4,3,5,10,2446,1
42,5,3,4,5,13,2446,1
10,7,6,5,5,5,2368,0
18,7,1,6,3,9,2368,0
24,5,5,7,4,9,2368,0
26,7,4,6,2,7,2368,0
32,6,2,4,3,9,2368,0
52,6,3,5,5,21,2368,0
58,5,5,3,4,16,2368,0
72,3,4,2,6,21,2368,0
80,2,6,0,5,22,2368,0
2,7,6,5,5,1,2315,1
18,7,1,5,2,9,2315,1
20,5,2,3,1,5,2315,1
26,3,1,5,2,8,2315,1
34,5,5,7,4,16,2315,1
36,7,4,5,3,9,2315,1
58,5,2,7,1,22,2315,1
68,7,1,6,3,19,2315,1
72,6,3,4,2,19,2315,1
8,7,1,5,2,4,2128,1
14,7,6,5,5,7,2128,1
24,5,2,4,4,10,2128,1
32,4,4,6,3,10,2128,1
54,6,3,4,4,19,2128,1
6,7,6,5,5,3,2079,1
10,7,1,6,3,5,2079,1
18,5,5,3,4,7,2079,1
32,6,3,5,5,13,2079,1
44,5,5,3,4,14,2079,1
48,3,4,5,5,19,2079,1
64,5,5,6,3,20,2079,1
70,6,3,4,4,19,2079,1
76,4,4,3,2,20,2079,1
2,7,6,5,5,1,2504,1
40,7,1,6,3,20,2504,1
42,6,3,5,5,11,2504,1
50,5,5,4,7,24,2504,1
64,4,7,6,6,19,2504,1
68,6,6,7,4,18,2504,1
72,7,4,6,6,19,2504,1
74,6,6,4,5,19,2504,1
8,7,6,5,5,4,2412,1
10,7,1,6,3,5,2412,1
28,6,3,4,2,11,2412,1
32,4,2,2,1,9,2412,1
34,5,5,4,3,15,2412,1
6,7,6,5,5,3,2063,1
18,7,1,6,3,9,2063,1
24,5,5,3,4,10,2063,1
26,6,3,5,5,8,2063,1
32,3,4,2,6,10,2063,1
38,5,5,3,4,12,2063,1
30,7,6,6,4,15,1932,1
52,7,1,6,3,26,1932,1
10,7,1,5,2,5,2487,1
26,7,6,6,4,13,2487,1
36,6,4,4,5,11,2487,1
50,4,5,6,6,16,2487,1
56,6,6,7,4,15,2487,1
58,7,4,6,2,15,2487,1
60,6,2,4,3,15,2487,1
64,5,2,6,4,29,2487,1
74,4,3,2,2,22,2487,1
2,7,6,5,5,1,2351,1
14,7,1,5,2,7,2351,1
16,5,2,6,4,4,2351,1
28,6,4,5,2,10,2351,1
30,5,5,6,3,14,2351,1
38,5,2,3,3,12,2351,1
50,6,3,5,5,17,2351,1
60,5,5,4,7,17,2351,1
62,4,7,2,6,16,2351,1
6,7,1,5,2,3,2313,1
36,7,6,5,5,18,2313,1
46,5,2,4,0,21,2313,1
54,5,5,4,7,18,2313,1
68,4,0,3,2,22,2313,1
4,7,1,5,2,2,2217,1
6,5,2,4,0,2,2217,1
16,4,0,5,2,6,2217,1
18,7,6,5,5,9,2217,1
26,5,5,3,6,8,2217,1
28,3,6,4,4,7,2217,1
30,4,4,2,5,8,2217,1
36,5,2,4,4,14,2217,1
54,4,4,5,6,18,2217,1
56,5,6,3,5,14,2217,1
4,7,1,5,2,2,2027,0
12,7,6,5,5,6,2027,0
12,7,6,5,5,6,1970,1
52,7,1,6,3,26,1970,1
6,7,1,5,2,3,2633,1
10,7,6,5,5,5,2633,1
20,5,5,4,7,7,2633,1
28,5,2,3,3,12,2633,1
34,3,3,4,1,10,2633,1
40,4,7,5,5,15,2633,1
44,4,1,6,0,13,2633,1
56,5,5,7,4,18,2633,1
64,7,4,6,2,18,2633,1
68,6,0,5,2,23,2633,1
72,5,2,6,4,19,2633,1
90,6,2,5,0,29,2633,1
100,5,0,6,2,27,2633,1
110,6,4,5,6,37,2633,1
120,6,2,7,4,35,2633,1
148,5,6,7,5,46,2633,1
150,7,5,6,7,38,2633,1
156,6,7,5,5,40,2633,1
4,7,6,5,5,2,1894,1
14,7,1,6,3,7,1894,1
18,5,5,7,4,8,1894,1
20,7,4,6,2,5,1894,1
28,6,2,4,1,9,1894,1
56,6,3,4,4,24,1894,1
14,7,1,5,2,7,1638,0
18,7,6,5,7,9,1638,0
20,5,2,3,3,6,1638,0
28,5,7,4,5,9,1638,0
30,4,5,2,4,8,1638,0
32,2,4,0,5,8,1638,0
6,7,6,6,4,3,2046,0
12,7,1,6,3,6,2046,0
14,6,4,5,2,5,2046,0
26,5,2,3,3,9,2046,0
10,7,6,6,4,5,2187,1
14,6,4,4,5,4,2187,1
18,4,5,3,7,5,2187,1
30,7,1,6,3,15,2187,1
34,6,3,4,2,9,2187,1
38,4,2,6,3,10,2187,1
2,7,6,5,5,1,2560,1
18,7,1,6,3,9,2560,1
36,6,3,4,4,13,2560,1
40,4,4,3,2,11,2560,1
6,7,6,5,5,3,2262,1
12,7,1,6,3,6,2262,1
34,5,5,4,3,15,2262,1
36,6,3,5,5,15,2262,1
4,7,6,5,5,2,1720,0
10,7,1,5,2,5,1720,0
14,5,2,4,0,4,1720,0
24,4,0,3,2,8,1720,0
28,3,2,4,0,8,1720,0
32,4,0,6,1,9,1720,0
36,5,5,3,6,17,1720,0
42,3,6,1,5,12,1720,0
4,7,1,5,2,2,2379,1
8,7,6,5,5,4,2379,1
8,7,1,5,2,4,1920,0
2,7,6,5,5,1,2260,1
4,7,1,5,2,2,2260,1
22,5,5,4,3,10,2260,1
32,4,3,5,5,10,2260,1
40,5,2,4,4,19,2260,1
8,7,6,5,5,4,2038,1
10,7,1,5,2,5,2038,1
18,5,2,3,3,6,2038,1
20,3,3,4,1,5,2038,1
46,5,5,4,3,21,2038,1
48,4,3,2,2,12,2038,1
6,7,1,5,2,3,1661,0
16,7,6,5,5,8,1661,0
26,5,5,4,7,9,1661,0
42,4,7,3,5,14,1661,0
6,7,6,5,5,3,2104,0
8,5,5,6,3,2,2104,0
12,7,1,5,2,6,2104,0
18,5,2,3,3,6,2104,0
34,6,3,4,4,15,2104,0
36,4,4,2,3,9,2104,0
4,7,1,5,2,2,2379,1
10,5,2,4,4,4,2379,1
12,4,4,2,5,3,2379,1
28,7,6,5,7,14,2379,1
6,7,6,5,5,3,2116,0
28,7,1,6,3,14,2116,0
40,5,5,4,3,18,2116,0
50,4,3,6,4,15,2116,0
64,6,4,4,3,19,2116,0
4,7,1,5,2,2,1942,0
12,7,6,5,5,6,1942,0
20,5,2,3,3,9,1942,0
36,5,5,7,4,15,1942,0
58,7,4,6,2,20,1942,0
60,6,2,4,3,15,1942,0
64,4,3,2,4,17,1942,0
68,2,4,3,2,18,1942,0
4,7,1,5,2,2,1661,0
20,7,6,5,5,10,1661,0
22,5,5,3,6,6,1661,0
28,3,6,1,5,8,1661,0
14,7,6,5,5,7,2379,1
16,7,1,6,3,8,2379,1
4,7,6,5,5,2,2032,0
16,5,5,3,4,7,2032,0
26,7,1,5,2,13,2032,0
30,5,2,4,0,8,2032,0
48,4,0,3,2,16,2032,0
54,3,2,5,3,15,2032,0
56,5,3,3,4,14,2032,0
4,7,1,5,2,2,1978,0
18,7,6,6,4,9,1978,0
30,6,4,5,2,10,1978,0
40,5,2,4,4,12,1978,0
52,4,4,3,2,16,1978,0
2,7,6,5,5,1,1821,0
10,7,1,5,2,5,1821,0
22,5,2,4,4,8,1821,0
30,5,5,3,6,14,1821,0
4,7,6,5,5,2,2347,1
10,7,1,6,3,5,2347,1
26,5,5,3,4,12,2347,1
32,6,3,4,4,13,2347,1
4,7,1,5,2,2,2103,1
6,7,6,6,4,3,2103,1
12,6,4,4,3,4,2103,1
16,5,2,4,4,7,2103,1
2,7,6,5,5,1,2247,1
12,7,1,5,2,6,2247,1
14,5,2,7,1,4,2247,1
24,7,1,5,0,8,2247,1
38,5,5,4,3,18,2247,1
6,7,1,5,2,3,1822,0
14,7,6,5,5,7,1822,0
16,5,5,4,7,4,1822,0
24,4,7,2,6,8,1822,0
28,5,2,4,0,12,1822,0
4,7,1,5,2,2,1653,0
8,7,6,5,5,4,1653,0
14,5,2,4,4,6,1653,0
16,4,4,5,2,4,1653,0
8,7,1,5,2,4,1649,0
14,7,6,5,5,7,1649,0
26,5,2,3,3,11,1649,0
28,5,5,3,4,10,1649,0
34,3,3,4,5,10,1649,0
38,4,5,6,6,10,1649,0
52,6,6,4,5,16,1649,0
4,7,1,5,2,2,2378,1
6,7,6,5,5,3,2378,1
22,5,5,4,3,9,2378,1
4,7,6,5,5,2,1618,0
6,7,1,5,2,3,1618,0
30,5,5,4,7,14,1618,0
36,4,7,2,6,10,1618,0
2,7,6,5,5,1,2013,1
14,5,5,3,4,6,2013,1
16,3,4,2,2,4,2013,1
26,7,1,6,3,13,2013,1
28,6,3,5,5,7,2013,1
30,5,5,3,6,8,2013,1
2,7,1,5,2,1,2030,1
8,7,6,5,5,4,2030,1
12,5,5,3,6,4,2030,1
42,3,6,5,5,18,2030,1
16,7,6,5,5,8,2019,1
28,5,5,4,3,10,2019,1
30,4,3,5,5,8,2019,1
36,7,1,5,2,18,2019,1
46,5,5,6,3,15,2019,1
54,6,3,5,1,15,2019,1
4,7,1,5,2,2,2479,0
8,7,6,5,5,4,2479,0
20,5,2,4,0,9,2479,0
30,4,0,3,2,10,2479,0
36,3,2,4,0,10,2479,0
42,4,0,6,1,12,2479,0
50,6,1,7,3,14,2479,0
60,7,3,5,4,17,2479,0
62,5,5,7,4,29,2479,0
68,5,4,4,6,19,2479,0
88,7,4,5,5,28,2479,0
94,5,5,3,4,25,2479,0
4,7,1,5,2,2,2283,1
8,7,6,5,5,4,2283,1
28,5,5,4,3,12,2283,1
30,5,2,7,3,14,2283,1
40,7,3,5,4,12,2283,1
54,5,4,3,5,17,2283,1
56,3,5,4,7,14,2283,1
76,4,7,3,5,24,2283,1
6,7,1,5,2,3,2198,1
6,7,1,5,2,3,2393,1
10,7,6,5,5,5,2393,1
16,5,2,7,3,6,2393,1
28,5,5,3,6,11,2393,1
48,3,6,2,4,17,2393,1
72,2,4,3,2,24,2393,1
4,7,1,5,2,2,1930,0
6,5,2,3,3,2,1930,0
14,7,6,5,5,7,1930,0
18,5,5,4,3,5,1930,0
22,4,3,5,1,6,1930,0
30,5,1,3,0,9,1930,0
34,3,0,4,2,9,1930,0
36,4,2,2,3,9,1930,0
38,2,3,0,4,10,1930,0
14,7,6,5,5,7,2556,1
18,7,1,5,0,9,2556,1
28,5,0,6,2,9,2556,1
30,6,2,4,1,8,2556,1
38,5,5,7,4,15,2556,1
44,7,4,6,6,12,2556,1
58,6,6,5,4,18,2556,1
64,5,4,3,3,17,2556,1
98,3,3,5,4,33,2556,1
6,7,6,5,5,3,2295,0
8,5,5,3,4,2,2295,0
24,7,1,5,2,12,2295,0
32,5,2,4,4,10,2295,0
34,4,4,5,6,9,2295,0
40,5,6,6,4,11,2295,0
8,7,6,5,5,4,2082,0
14,5,5,3,6,5,2082,0
16,3,6,2,4,4,2082,0
22,7,1,5,2,11,2082,0
26,5,2,4,4,7,2082,0
4,7,1,5,2,2,2483,0
8,7,6,5,5,4,2483,0
18,5,2,4,0,8,2483,0
22,5,5,6,3,9,2483,0
26,4,0,5,2,8,2483,0
32,5,2,3,3,9,2483,0
42,6,3,5,1,15,2483,0
54,5,1,3,2,16,2483,0
58,3,2,5,1,15,2483,0
60,5,1,4,3,15,2483,0
62,4,3,5,1,16,2483,0
64,5,1,4,3,16,2483,0
66,4,3,5,1,17,2483,0
76,5,1,7,2,21,2483,0
82,7,2,5,3,22,2483,0
84,5,3,3,4,21,2483,0
86,3,4,2,2,22,2483,0
112,2,2,0,3,34,2483,0
14,7,6,5,5,7,1689,0
2,7,6,5,5,1,1607,0
2,7,6,5,5,1,2117,1
16,7,1,6,3,8,2117,1
26,5,5,4,3,12,2117,1
34,4,3,5,1,10,2117,1
40,5,1,4,3,11,2117,1
50,6,3,7,5,21,2117,1
72,7,5,5,4,23,2117,1
